# list of object assets to load in this scene
[ASSETS]
mario.txt
brick.txt
coin.txt
goomba.txt
cloud.txt
box.txt
koopas.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

# MARIO
0	20	10

# BRICKS
1	0	196
1	16	196
1	32	196
1	48	196
1	64	196
1	80	196
1	96	196
1	112	196
1	128	196
1	144	196
1	160	196
1	176	196
1	192	196
1	208	196
1	224	196
1	240	196
1	256	196
1	272	196
1	288	196
1	304	196
1	320	196
1	336	196
1	352	196
1	368	196
1	384	196
1	400	196
1	416	196
1	432	196
1	448	196
1	464	196
1	480	196
1	496	196
1	512	196
1	528	196
1	544	196
1	560	196
1	576	196
1	592	196
1	608	196
1	624	180
1	624	196
1	640	180
1	640	196
1	656	180
1	656	196
1	672	180
1	672	196
1	688	180
1	688	196
1	704	180
1	704	196
1	720	180
1	720	196
1	736	180
1	736	196
1	752	180
1	752	196
1	768	180
1	768	196
1	784	180
1	784	196
1	800	180
1	800	196
1	816	180
1	816	196
1	832	180
1	832	196
1	848	180
1	848	196
1	864	180
1	864	196
1	880	180
1	880	196
1	896	180
1	896	196
1	912	180
1	912	196
1	928	180
1	928	196
1	944	180
1	944	196
1	960	180
1	960	196
1	976	180
1	976	196
1	992	180
1	992	196
1	1008	180
1	1008	196
1	1024	180
1	1024	196
1	1040	180
1	1040	196
1	1056	180
1	1056	196
1	1072	180
1	1072	196

# BOX
6	176	132
6	192	132

6	224	84
6	240	84

6	416	100

6	656	164
6	704	132

# PLATFORM
1	240	148
1	256	148
1	272	148

1	272	116
1	288	116
1	304	116

1	400	148
1	416	148
1	432	148
1	448	148
1	464	148

1	464	116
1	480	116
1	496	116
1	512	116

1	512	84
1	528	84
1	544	84
1	560	84

1	512	164
1	528	164
1	544	164
1	560	164
1	576	164
1	592	164

# TUBE
1	352	180
1	368	180
1	352	164
1	368	164
1	352	148
1	368	148

# GOOMBA
2	224	180

2	368	180

2	1008	164
2	1040	164

# WINGS GOOMBA
2	1072	164


# KOOPAs
3	586	116
