# id	left	top	right	bottom	texture_id
[SPRITES]
# Red_platform
51000	136	102	151	119	32
52000	151	102	168	119	32
53000	168	102	183	119	32
# Red_middle
51400	136	119	151	134	32
51500	151	119	168	134	32
51600	168	119	183	134	32
# Red_bottom
51700	136	132	151	149	32
51800	151	132	168	149	32
51900	168	132	183	149	32

# Blue_platform
54000	168	70	183	87	32
55000	183	70	198	87	32
56000	200	70	215	87	32
# Blue_middle
54100	168	84	183	100	32
55100	183	84	198	100	32
56100	200	84	215	100	32
# Blue_bottom
54200	163	277	178	292	32
55200	179	277	194	292	32
56200	210	277	225	292	32

# Green_platform
57000	492	5	507	22	32
58000	508	5	523	22	32
59000	524	5	539	22	32
# Green_middle
57100	492	70	507	87	32
58100	508	70	523	87	32
59100	524	70	539	87	32
# Green_bottom
57200	74	214	89	231	32
58200	90	214	105	231	32
59200	122	214	137	231	32

# White_platform
51100	347	38	362	53	32
51200	363	38	378	53	32
51300	396	38	411	53	32
# White_middle
51110	347	53	362	68	32
51220	363	53	378	68	32
51330	396	53	411	68	32



# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
