# id	left	top	right	bottom	texture_id
[SPRITES]
# Red_platform
51000	136	102	151	119	31
52000	151	102	168	119	31
53000	168	102	183	119	31
# Red_middle
51400	136	119	151	134	31
51500	151	119	168	134	31
51600	168	119	183	134	31
# Red_bottom
51700	136	132	151	149	31
51800	151	132	168	149	31
51900	168	132	183	149	31

# Blue_platform
54000	168	70	183	87	31
55000	183	70	198	87	31
56000	200	70	215	87	31
# Blue_middle
54100	168	84	183	100	31
55100	183	84	198	100	31
56100	200	84	215	100	31
# Blue_bottom
54200	163	277	178	292	31
55200	179	277	194	292	31
56200	210	277	225	292	31

# Green_platform
57000	492	5	507	22	31
58000	508	5	523	22	31
59000	524	5	539	22	31
# Green_middle
57100	492	70	507	87	31
58100	508	70	523	87	31
59100	524	70	539	87	31
# Green_bottom
57200	74	214	89	231	31
58200	90	214	105	231	31
59200	122	214	137	231	31

# White_platform
51100	347	38	362	53	31
51200	363	38	378	53	31
51300	396	38	411	53	31
# White_middle
51110	347	53	362	68	31
51220	363	53	378	68	31
51330	396	53	411	68	31



# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
