[ASSETS]
mario.txt
brick.txt
coin.txt
goomba.txt
colorbox.txt
box.txt
koopas.txt
floor.txt
mushroom.txt
piranha.txt
fireball.txt
tube.txt
decoration.txt
button.txt
luckybox.txt
mario_big.txt
mario_small.txt
mario_racoon.txt
world-mario.txt

[OBJECTS]

#TILES
#LINE10
500	48	164	1	0	20001
500	64	164	1	0	20001
500	80	164	1	0	20001
500	96	164	1	0	20001
500	112	164	1	0	20001
500	128	164	1	0	20001
500	144	164	1	0	20001
500	160	164	1	0	20001
500	176	164	1	0	20001
500	192	164	1	0	20001
500	208	164	1	0	20001
500	224	164	1	0	20001
500	240	164	1	0	20001
500	256	164	1	0	20001

#LINE9
500	48	148	1	0	20001
500	64	148	1	0	20001
500	80	148	1	0	20001
500	96	148	1	0	20001
500	112	148	1	0	20001
500	128	148	1	0	20001
500	144	148	1	0	20001
500	160	148	1	0	20001
500	176	148	1	0	20001
500	192	148	1	0	20001
500	208	148	1	0	20001
500	224	148	1	0	20001
500	240	148	1	0	20001
500	256	148	1	0	20001

#LINE8
500	48	132	1	0	20001
500	64	132	1	0	20001
500	80	132	1	0	20001
500	96	132	1	0	20001
500	112	132	1	0	20001
500	128	132	1	0	20001
500	144	132	1	0	20001
500	160	132	1	0	20001
500	176	132	1	0	20001
500	192	132	1	0	20001
500	208	132	1	0	20001
500	224	132	1	0	20001
500	240	132	1	0	20001
500	256	132	1	0	20001

#LINE7
500	48	116	1	0	20001
500	64	116	1	0	20001
500	80	116	1	0	20001
500	96	116	1	0	20001
500	112	116	1	0	20001
500	128	116	1	0	20001
500	144	116	1	0	20001
500	160	116	1	0	20001
500	176	116	1	0	20001
500	192	116	1	0	20001
500	208	116	1	0	20001
500	224	116	1	0	20001
500	240	116	1	0	20001
500	256	116	1	0	20001

#LINE6
500	48	100	1	0	20001
500	64	100	1	0	20001
500	80	100	1	0	20001
500	96	100	1	0	20001
500	112	100	1	0	20001
500	128	100	1	0	20001
500	144	100	1	0	20001
500	160	100	1	0	20001
500	176	100	1	0	20001
500	192	100	1	0	20001
500	208	100	1	0	20001
500	224	100	1	0	20001
500	240	100	1	0	20001
500	256	100	1	0	20001

#LINE5
500	48	84	1	0	20001
500	64	84	1	0	20001
500	80	84	1	0	20001
500	96	84	1	0	20001
500	112	84	1	0	20001
500	128	84	1	0	20001
500	144	84	1	0	20001
500	160	84	1	0	20001
500	176	84	1	0	20001
500	192	84	1	0	20001
500	208	84	1	0	20001
500	224	84	1	0	20001
500	240	84	1	0	20001
500	256	84	1	0	20001

#LINE4
500	48	68	1	0	20001
500	64	68	1	0	20001
500	80	68	1	0	20001
500	96	68	1	0	20001
500	112	68	1	0	20001
500	128	68	1	0	20001
500	144	68	1	0	20001
500	160	68	1	0	20001
500	176	68	1	0	20001
500	192	68	1	0	20001
500	208	68	1	0	20001
500	224	68	1	0	20001
500	240	68	1	0	20001
500	256	68	1	0	20001

#LINE3
500	48	52	1	0	20001
500	64	52	1	0	20001
500	80	52	1	0	20001
500	96	52	1	0	20001
500	112	52	1	0	20001
500	128	52	1	0	20001
500	144	52	1	0	20001
500	160	52	1	0	20001
500	176	52	1	0	20001
500	192	52	1	0	20001
500	208	52	1	0	20001
500	224	52	1	0	20001
500	240	52	1	0	20001
500	256	52	1	0	20001

#LINE2
500	48	36	1	0	20001
500	64	36	1	0	20001
500	80	36	1	0	20001
500	96	36	1	0	20001
500	112	36	1	0	20001
500	128	36	1	0	20001
500	144	36	1	0	20001
500	160	36	1	0	20001
500	176	36	1	0	20001
500	192	36	1	0	20001
500	208	36	1	0	20001
500	224	36	1	0	20001
500	240	36	1	0	20001
500	256	36	1	0	20001

#LINE1
500	48	20	1	0	20001
500	64	20	1	0	20001
500	80	20	1	0	20001
500	96	20	1	0	20001
500	112	20	1	0	20001
500	128	20	1	0	20001
500	144	20	1	0	20001
500	160	20	1	0	20001
500	176	20	1	0	20001
500	192	20	1	0	20001
500	208	20	1	0	20001
500	224	20	1	0	20001
500	240	20	1	0	20001
500	256	20	1	0	20001


#MARIO
0	48	180	0

